company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
Coca-Cola Co,KO,2024-07-23,2024-Jul-23-KO.N-139977196245-Transcript.txt,11308,KO,COCA COLA CO,2024-07-23,2024-10-23,0.030687,5,2024-07-24,2024-10-22,0.02112299999999999,64,9083,2583,6356,4,4,0,6,1,5,179,70,90,0.4377510040160642,0.0102272727272727,89,14,25,0.7281553398058253,0.0099364069952305,90,55,65,0.2413793103448276,0.010553661308654,2.0,2024.0,Q2 2024,0.4403831333259936,1.548586914440573,0.0,0.6605746999889904,0.3871467286101432,0.7866582756450599
Coca-Cola Co,KO,2024-10-23,2024-Oct-23-KO.N-138302907724-Transcript.txt,11308,KO,COCA COLA CO,2024-10-23,2025-02-11,-0.03651,5,2024-10-24,2025-02-10,-0.09762999999999998,73,9681,2609,6929,2,1,1,5,1,4,126,69,106,0.2923076923076923,0.0114569822741028,63,26,32,0.4157303370786517,0.0126782884310618,63,42,74,0.2,0.0112053301029678,3.0,2024.0,Q3 2024,0.2065902282822022,0.3832886163280951,0.1443209698369172,0.5164755707055056,0.3832886163280951,0.5772838793476691
Coca-Cola Co,KO,2025-02-11,2025-Feb-11-KO.N-138599171210-Transcript.txt,11308,KO,COCA COLA CO,2025-02-11,2025-04-29,0.06359000000000001,5,2025-02-12,2025-04-28,0.149219,52,9866,3212,6503,6,4,2,4,2,2,171,61,122,0.4741379310344827,0.0129649309245483,103,16,31,0.7310924369747899,0.0100096867936712,68,44,91,0.2142857142857142,0.014722536806342,4.0,2024.0,Q4 2024,0.6081491992702209,1.2453300124533002,0.3075503613716746,0.4054327995134806,0.6226650062266501,0.3075503613716746
Coca-Cola Co,KO,2025-04-29,2025-Apr-29-KO.N-139404610093-Transcript.txt,11308,KO,COCA COLA CO,2025-04-29,2025-07-22,-0.031329,5,2025-04-30,2025-07-21,-0.148673,56,10680,2763,7756,2,0,2,5,3,2,161,80,109,0.3360995850622407,0.0105948678071539,58,22,35,0.45,0.0130256791961295,103,57,74,0.2875,0.0099209009250569,1.0,2025.0,Q1 2025,0.1872659176029962,0.0,0.2578648788035069,0.4681647940074906,1.0857763300760044,0.2578648788035069
Coca-Cola Co,KO,2025-07-22,2025-Jul-22-KO.N-140314693551-Transcript.txt,11308,KO,COCA COLA CO,2025-07-22,2025-10-21,-0.023315000000000002,5,2025-07-23,2025-10-20,-0.07739199999999999,63,9098,2848,6092,2,2,0,4,2,2,182,78,94,0.4,0.0106939704209328,62,28,29,0.3777777777777777,0.010435408420295,120,49,65,0.4201183431952662,0.0110694822888283,2.0,2025.0,Q2 2025,0.2198285337436799,0.7022471910112359,0.0,0.4396570674873599,0.7022471910112359,0.3282994090610636
Coca-Cola Co,KO,2025-10-21,2025-Oct-21-KO.N-139690045908-Transcript.txt,11308,KO,COCA COLA CO,2025-10-21,,0.001318000000000005,5,2025-10-22,2025-12-31,-0.026177,49,10288,2561,7555,1,0,1,5,1,4,158,70,96,0.3859649122807017,0.0096774193548387,66,20,34,0.5348837209302325,0.0137041515517936,92,49,62,0.3049645390070922,0.0085094702168542,3.0,2025.0,Q3 2025,0.0972006220839813,0.0,0.1323626737260092,0.4860031104199067,0.3904724716907458,0.5294506949040371
Exxon Mobil Corp,XOM,2022-02-01,2022-Feb-01-XOM.N-139451464682-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2022-02-01,2022-04-29,0.060963,5,2022-02-02,2022-04-28,0.15497000000000002,60,10429,1587,8642,0,0,0,0,0,0,190,70,50,0.4615384615384615,0.004989522003792,57,7,4,0.78125,0.0026281208935611,133,62,46,0.3641025641025641,0.0055275174236962,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2022-04-29,2022-Apr-29-XOM.N-138232074157-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2022-04-29,2022-07-29,0.053396000000000006,5,2022-05-02,2022-07-28,0.12121299999999999,61,10357,1821,8263,0,0,0,0,0,0,149,92,75,0.2365145228215767,0.0075681130171543,38,13,7,0.4901960784313725,0.0040768782760629,111,78,68,0.1746031746031746,0.0085566880583868,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2022-07-29,2022-Jul-29-XOM.N-138220528018-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2022-07-29,2022-10-28,-0.03746700000000001,5,2022-08-01,2022-10-27,0.19478499999999999,63,10379,1863,8270,0,0,0,0,0,0,154,105,74,0.1891891891891892,0.0074394289735598,44,20,8,0.375,0.0045070422535211,110,84,66,0.134020618556701,0.0082987551867219,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2022-10-28,2022-Oct-28-XOM.N-138151639748-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2022-10-28,2023-01-31,0.03958199999999999,5,2022-10-31,2023-01-30,-0.0034789999999999995,62,10741,1788,8692,0,0,0,0,0,0,130,100,90,0.1304347826086956,0.0087472057537175,53,18,12,0.4929577464788732,0.0070629782224838,77,81,78,-0.0253164556962025,0.0093368446253291,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2023-01-31,2023-Jan-31-XOM.N-140977948377-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2023-01-31,2023-04-28,-0.048344000000000005,5,2023-02-01,2023-04-27,0.022550999999999995,60,10528,2147,8139,0,0,0,0,0,0,201,72,73,0.4725274725274725,0.0072442195097747,86,12,11,0.7551020408163265,0.0053763440860215,115,59,62,0.3218390804597701,0.0079344765804965,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2023-04-28,2023-Apr-28-XOM.N-139872182730-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2023-04-28,2023-07-28,-0.073002,5,2023-05-01,2023-07-27,-0.18742699999999995,61,8742,1183,7318,0,0,0,0,0,0,122,53,58,0.3942857142857143,0.0068965517241379,35,7,6,0.6666666666666666,0.0053475935828877,87,45,52,0.3181818181818182,0.0073529411764705,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2023-07-28,2023-Jul-28-XOM.N-140213080782-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2023-07-28,2023-10-27,0.014265,5,2023-07-31,2023-10-26,0.154327,63,10256,1972,8049,0,0,0,0,0,0,219,62,63,0.5587188612099644,0.0064305399612126,76,10,12,0.7674418604651163,0.0064,143,51,51,0.4742268041237113,0.006613070539419,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2023-10-27,2023-Oct-27-XOM.N-138378918928-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2023-10-27,2024-02-02,-0.039352,5,2023-10-30,2024-02-01,-0.19531300000000004,65,9918,1508,8170,0,0,0,0,0,0,136,52,74,0.4468085106382978,0.0077739258325454,54,4,10,0.8620689655172413,0.0069686411149825,82,47,64,0.2713178294573643,0.008131114216745,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2024-02-02,2024-Feb-02-XOM.N-140067468625-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2024-02-02,2024-04-26,-0.031008,5,2024-02-05,2024-04-25,0.16331,57,10028,1320,8463,1,0,1,4,0,4,175,70,76,0.4285714285714285,0.0078601716826972,46,7,6,0.7358490566037735,0.004750593824228,129,62,70,0.3507853403141361,0.0085511849499144,4.0,2023.0,Q4 2023,0.0997207818109293,0.0,0.1181614084839891,0.3988831272437175,0.0,0.4726456339359565
Exxon Mobil Corp,XOM,2024-04-26,2024-Apr-26-XOM.N-140314392581-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2024-04-26,2024-08-02,-0.032376,5,2024-04-29,2024-08-01,-0.05972099999999999,66,9882,1163,8499,0,0,0,2,0,2,183,79,58,0.3969465648854962,0.0060879605332213,37,13,6,0.48,0.0054249547920434,146,65,52,0.3838862559241706,0.0063214198881594,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.202388180530257,0.0,0.2353218025650076
Exxon Mobil Corp,XOM,2024-08-02,2024-Aug-02-XOM.N-137318657004-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2024-08-02,2024-11-01,0.036600999999999995,5,2024-08-05,2024-10-31,-0.05881600000000001,63,9525,1440,7959,0,0,0,1,0,1,161,62,57,0.4439461883408072,0.0061781920659007,43,6,4,0.7551020408163265,0.0028839221341023,118,55,53,0.3641618497109826,0.0068546301086394,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.1049868766404199,0.0,0.1256439251162206
Exxon Mobil Corp,XOM,2024-11-01,2024-Nov-01-XOM.N-140597865761-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2024-11-01,2025-01-31,0.013685,5,2024-11-04,2025-01-30,-0.10247600000000001,59,10423,2043,8251,8,0,7,1,0,1,214,51,74,0.6150943396226415,0.0073390855896062,52,8,13,0.7333333333333333,0.0066462167689161,162,42,61,0.5882352941176471,0.0076088312336285,3.0,2024.0,Q3 2024,0.7675333397294445,0.0,0.8483820143012969,0.0959416674661805,0.0,0.1211974306144709
Exxon Mobil Corp,XOM,2025-01-31,2025-Jan-31-XOM.N-139905945452-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2025-01-31,2025-05-02,0.005371999999999999,5,2025-02-03,2025-05-01,0.074418,62,10315,2037,8131,5,0,4,0,0,0,193,75,92,0.4402985074626865,0.0091862206689965,69,17,14,0.6046511627906976,0.0071574642126789,124,57,78,0.3701657458563536,0.0098348253688059,4.0,2024.0,Q4 2024,0.4847309743092584,0.0,0.4919444102816382,0.0,0.0,0.0
Exxon Mobil Corp,XOM,2025-05-02,2025-May-02-XOM.N-139762747697-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2025-05-02,2025-08-01,-0.020975999999999998,5,2025-05-05,2025-07-31,-0.04402699999999998,61,9505,2109,7233,3,0,2,2,0,2,226,77,79,0.4917491749174917,0.0085664714812405,62,28,14,0.3777777777777777,0.0068762278978389,164,48,64,0.5471698113207547,0.0090831677547544,1.0,2025.0,Q1 2025,0.3156233561283534,0.0,0.2765104382690446,0.2104155707522356,0.0,0.2765104382690446
Exxon Mobil Corp,XOM,2025-08-01,2025-Aug-01-XOM.N-141168063767-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2025-08-01,2025-10-31,-0.047240000000000004,5,2025-08-04,2025-10-30,-0.03283799999999999,63,10376,1748,8482,9,0,8,1,0,1,186,82,85,0.3880597014925373,0.0084585530898596,36,14,16,0.44,0.0095465393794749,150,67,69,0.3824884792626728,0.0083676934271161,2.0,2025.0,Q2 2025,0.8673862760215882,0.0,0.9431737797689224,0.0963762528912875,0.0,0.1178967224711153
Exxon Mobil Corp,XOM,2025-10-31,2025-Oct-31-XOM.N-137005766765-Transcript.txt,11850,XOM,EXXON MOBIL CORP,2025-10-31,,-0.010849000000000001,5,2025-11-03,2025-12-31,0.05769599999999999,41,9755,1709,7882,8,0,7,0,0,0,196,53,72,0.5742971887550201,0.0076029567053854,48,5,9,0.8113207547169812,0.0054086538461538,148,47,63,0.517948717948718,0.0082223962411902,3.0,2025.0,Q3 2025,0.8200922603792927,0.0,0.8880994671403197,0.0,0.0,0.0
General Dynamics Corp,GD,2022-01-26,2022-Jan-26-GD.N-139367180452-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2022-01-26,2022-04-27,0.003566000000000003,5,2022-01-27,2022-04-26,0.19052699999999997,62,9325,3883,5237,0,0,0,0,0,0,105,79,106,0.1413043478260869,0.0125073746312684,62,25,32,0.425287356321839,0.0092834348709022,43,53,74,-0.1041666666666666,0.0152640264026402,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2022-04-27,2022-Apr-27-GD.N-139512932253-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2022-04-27,2022-07-27,0.006960000000000001,5,2022-04-28,2022-07-26,-0.026845,61,8678,3066,5403,0,0,0,0,0,0,102,80,97,0.1208791208791208,0.0121023081721771,69,19,28,0.5681818181818182,0.0103168754605747,33,60,69,-0.2903225806451613,0.013484463552863,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2022-07-27,2022-Jul-27-GD.N-139605827049-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2022-07-27,2022-10-26,-0.003687999999999999,5,2022-07-28,2022-10-25,0.15695699999999999,63,10249,2849,7235,0,0,0,0,0,0,100,104,91,-0.0196078431372549,0.0094437525944375,51,21,23,0.4166666666666667,0.0089949159170903,49,82,68,-0.2519083969465648,0.0098010954165465,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2022-10-26,2022-Oct-26-GD.N-139062930731-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2022-10-26,2023-01-25,-0.00047100000000000137,5,2022-10-27,2023-01-24,-0.09487300000000001,60,8521,2660,5680,0,0,0,0,0,0,93,84,81,0.0508474576271186,0.0102987921169739,61,19,20,0.525,0.0084709868699703,32,64,61,-0.3333333333333333,0.0114061331338818,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2023-01-25,2023-Jan-25-GD.N-139609926649-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2023-01-25,2023-04-26,-0.018310999999999997,5,2023-01-26,2023-04-25,-0.015225999999999976,62,9073,3581,5302,0,0,0,0,0,0,114,71,107,0.2324324324324324,0.0128358925143953,65,17,42,0.5853658536585366,0.0133630289532293,49,53,65,-0.0392156862745098,0.0129276054097056,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2023-04-26,2023-Apr-26-GD.N-138999254209-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2023-04-26,2023-07-26,-0.031992,5,2023-04-27,2023-07-25,-0.09597699999999999,61,7719,2451,5044,0,0,0,0,0,0,107,85,83,0.1145833333333333,0.0114831211953514,53,19,15,0.4722222222222222,0.0067294751009421,54,65,68,-0.0924369747899159,0.0141548709408825,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2023-07-26,2023-Jul-26-GD.N-138780195674-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2023-07-26,2023-10-25,0.017945,5,2023-07-27,2023-10-24,0.135562,63,8246,3003,5051,2,0,2,0,0,0,113,69,72,0.2417582417582417,0.009388446994393,63,12,15,0.68,0.0055762081784386,50,56,57,-0.0566037735849056,0.0118380062305295,2.0,2023.0,Q2 2023,0.2425418384671355,0.0,0.3959611958028113,0.0,0.0,0.0
General Dynamics Corp,GD,2023-10-25,2023-Oct-25-GD.N-138604492184-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2023-10-25,2024-01-24,0.036937,5,2023-10-26,2024-01-23,-0.12025100000000001,60,9150,2662,6312,2,1,1,0,0,0,112,50,87,0.382716049382716,0.0102064758329422,56,14,15,0.6,0.0063344594594594,56,35,72,0.2307692307692307,0.0119920053297801,3.0,2023.0,Q3 2023,0.2185792349726776,0.3756574004507889,0.1584283903675538,0.0,0.0,0.0
General Dynamics Corp,GD,2024-01-24,2024-Jan-24-GD.N-138775568693-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2024-01-24,2024-04-24,0.044207,5,2024-01-25,2024-04-23,0.07730200000000001,62,8582,3337,5065,0,0,0,0,0,0,126,65,93,0.3193717277486911,0.0117885663582203,81,27,29,0.5,0.0098338419803323,45,37,64,0.0975609756097561,0.0133751306165099,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2024-04-24,2024-Apr-24-GD.N-139663766304-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2024-04-24,2024-07-24,-0.032115000000000005,5,2024-04-25,2024-07-23,-0.035307000000000005,61,7864,2484,5139,5,0,5,1,0,1,86,82,82,0.0238095238095238,0.0112575507962657,37,23,12,0.2333333333333333,0.0053643272239606,49,58,70,-0.0841121495327102,0.0144897536741875,1.0,2024.0,Q1 2024,0.6358087487283826,0.0,0.972951936174353,0.1271617497456764,0.0,0.1945903872348706
General Dynamics Corp,GD,2024-07-24,2024-Jul-24-GD.N-138427308714-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2024-07-24,2024-10-23,0.009885000000000005,5,2024-07-25,2024-10-22,0.003434999999999998,63,8594,3200,5236,0,0,0,0,0,0,107,59,86,0.2891566265060241,0.010824417872876,53,16,30,0.5362318840579711,0.0104602510460251,54,42,56,0.125,0.0113314447592068,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2024-10-23,2024-Oct-23-GD.N-138925773195-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2024-10-23,2025-01-29,-0.00944,5,2024-10-24,2025-01-28,-0.189135,64,8553,3142,5269,0,0,0,0,0,0,109,56,91,0.3212121212121212,0.01141065830721,57,22,33,0.4430379746835443,0.0116896918172157,52,33,58,0.2235294117647059,0.0115285231564301,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
General Dynamics Corp,GD,2025-01-29,2025-Jan-29-GD.N-140296217215-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2025-01-29,2025-04-23,-0.04700800000000001,5,2025-01-30,2025-04-22,0.218513,57,7977,3667,4174,1,0,1,0,0,0,104,61,72,0.2606060606060606,0.0098146128680479,67,25,25,0.4565217391304347,0.0076522803795531,37,35,47,0.0277777777777777,0.0118866970156803,4.0,2024.0,Q4 2024,0.1253604111821486,0.0,0.2395783421178725,0.0,0.0,0.0
General Dynamics Corp,GD,2025-04-23,2025-Apr-23-GD.N-138384351282-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2025-04-23,2025-07-23,-0.071178,5,2025-04-24,2025-07-22,-0.03982500000000003,61,8728,2448,6123,1,1,0,3,0,3,138,70,77,0.3269230769230769,0.0094235711663199,57,20,16,0.4805194805194805,0.0072137060414788,81,49,61,0.2461538461538461,0.0104865050713426,1.0,2025.0,Q1 2025,0.1145737855178735,0.4084967320261438,0.0,0.3437213565536205,0.0,0.4899559039686428
General Dynamics Corp,GD,2025-07-23,2025-Jul-23-GD.N-139981446111-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2025-07-23,2025-10-24,0.042445000000000004,5,2025-07-24,2025-10-23,0.020146999999999998,65,8153,3998,3985,1,1,0,2,0,2,130,56,78,0.3978494623655914,0.0102712667895707,78,25,23,0.5145631067961165,0.0062979189485213,52,30,55,0.2682926829268293,0.0145042194092827,2.0,2025.0,Q2 2025,0.1226542377039126,0.2501250625312656,0.0,0.2453084754078253,0.0,0.5018820577164366
General Dynamics Corp,GD,2025-10-24,2025-Oct-24-GD.N-140719759609-Transcript.txt,12052,GD,GENERAL DYNAMICS CORP,2025-10-24,,-0.008232000000000001,5,2025-10-27,2025-12-31,-0.04727600000000001,46,7910,2758,4993,1,0,1,4,2,2,129,50,70,0.441340782122905,0.0094684160692547,63,15,12,0.6153846153846154,0.0048426150121065,66,34,58,0.32,0.0121415114088339,3.0,2025.0,Q3 2025,0.1264222503160556,0.0,0.2002803925495694,0.5056890012642224,0.7251631617113851,0.4005607850991388
General Electric Co,GE,2022-01-25,2022-Jan-25-GE.N-140377345931-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2022-01-25,2022-04-26,-0.04474,5,2022-01-26,2022-04-25,0.008378999999999994,62,11590,6740,4646,2,2,0,0,0,0,271,111,87,0.418848167539267,0.0079083719661848,201,66,29,0.5056179775280899,0.004498914055228,70,44,58,0.2280701754385964,0.0132480584741891,4.0,2021.0,Q4 2021,0.1725625539257981,0.2967359050445103,0.0,0.0,0.0,0.0
General Electric Co,GE,2022-04-26,2022-Apr-26-GE.N-138095514212-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2022-04-26,2022-07-26,-0.138567,5,2022-04-27,2022-07-25,-0.10386700000000003,61,10441,5070,5200,1,1,0,1,1,0,220,111,81,0.3293051359516616,0.0080733579188677,154,61,17,0.4325581395348837,0.0034496753246753,66,49,64,0.1478260869565217,0.0129084308188785,1.0,2022.0,Q1 2022,0.0957762666411263,0.1972386587771203,0.0,0.0957762666411263,0.1972386587771203,0.0
General Electric Co,GE,2022-07-26,2022-Jul-26-GE.N-140964444222-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2022-07-26,2022-10-25,0.040561,5,2022-07-27,2022-10-24,0.06545300000000003,63,10234,5123,4950,1,1,0,2,2,0,209,111,69,0.30625,0.0070523303352412,147,61,22,0.4134615384615384,0.0044788273615635,62,49,47,0.1171171171171171,0.0099260823653643,2.0,2022.0,Q2 2022,0.0977135040062536,0.1951981260979894,0.0,0.1954270080125073,0.3903962521959789,0.0
General Electric Co,GE,2022-10-25,2022-Oct-25-GE.N-137154890304-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2022-10-25,2023-01-24,0.034464999999999996,5,2022-10-26,2023-01-23,0.296036,60,10400,4689,5509,2,2,0,1,1,0,213,124,74,0.2640949554896142,0.0074860900354071,137,61,18,0.3838383838383838,0.0040151684140084,76,62,56,0.1014492753623188,0.0107156525066972,3.0,2022.0,Q3 2022,0.1923076923076923,0.4265301770100234,0.0,0.0961538461538461,0.2132650885050117,0.0
General Electric Co,GE,2023-01-24,2023-Jan-24-GE.N-139239662481-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2023-01-24,2023-04-25,0.044959,5,2023-01-25,2023-04-24,0.20190899999999998,62,8249,3253,4845,0,0,0,0,0,0,176,82,70,0.3643410852713178,0.0090113285272914,98,28,21,0.5555555555555556,0.0068537859007832,78,53,49,0.1908396946564885,0.0107080419580419,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2023-04-25,2023-Apr-25-GE.N-138661126639-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2023-04-25,2023-07-25,-0.009784999999999997,5,2023-04-26,2023-07-24,0.005993000000000007,61,8452,2686,5581,0,0,0,0,0,0,191,55,65,0.5528455284552846,0.0080615155649262,89,10,12,0.797979797979798,0.0046601941747572,102,44,53,0.3972602739726027,0.0099455807843873,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2023-07-25,2023-Jul-25-GE.N-139785847751-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2023-07-25,2023-10-24,0.02880299999999999,5,2023-07-26,2023-10-23,-0.003301000000000009,63,8344,2783,5361,0,0,0,0,0,0,198,70,71,0.4776119402985074,0.0089095244070774,80,13,17,0.7204301075268817,0.0063813813813813,118,56,54,0.3563218390804598,0.0105263157894736,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2023-10-24,2023-Oct-24-GE.N-140124874614-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2023-10-24,2024-01-23,0.030069999999999996,5,2023-10-25,2024-01-22,0.01092899999999998,60,8364,2855,5324,0,0,0,0,0,0,172,75,59,0.3927125506072874,0.007441039223105,77,19,16,0.6041666666666666,0.0058801911062109,95,55,43,0.2666666666666666,0.0085182250396196,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2024-01-23,2024-Jan-23-GE.N-138897417773-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2024-01-23,2024-04-23,-0.00012200000000000058,5,2024-01-24,2024-04-22,0.354653,62,8293,3579,4537,0,0,0,0,0,0,151,58,81,0.4449760765550239,0.0103992810373603,112,21,26,0.6842105263157895,0.0077403989282524,39,36,55,0.04,0.0128564749883122,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2024-04-23,2024-Apr-23-GE.N-138816074699-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2024-04-23,2024-07-23,0.07010699999999999,5,2024-04-24,2024-07-22,-0.07836700000000002,61,8724,3585,4940,0,0,0,0,0,0,146,56,70,0.4455445544554455,0.0084858770760092,91,16,18,0.7009345794392523,0.0053412462908011,55,39,52,0.1702127659574468,0.0110614762816422,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2024-07-23,2024-Jul-23-GE.N-140926099766-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2024-07-23,2024-10-22,0.07285399999999999,5,2024-07-24,2024-10-21,0.07791699999999999,63,8022,2860,5026,0,0,0,0,0,0,152,53,73,0.4829268292682926,0.0095612311722331,71,11,17,0.7317073170731707,0.0062385321100917,81,41,56,0.3278688524590163,0.0116812682519816,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2024-10-22,2024-Oct-22-GE.N-137850471006-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2024-10-22,2025-01-23,-0.05619000000000001,5,2024-10-23,2025-01-22,0.026939000000000008,61,8194,2729,5325,0,0,0,0,0,0,142,53,66,0.4564102564102564,0.0084724005134788,64,10,9,0.7297297297297297,0.0034937888198757,78,42,57,0.3,0.0111852433281004,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
General Electric Co,GE,2025-01-23,2025-Jan-23-GE.N-138104254160-Transcript.txt,12060,GE,GENERAL ELECTRIC CO,2025-01-23,2025-04-22,0.03725900000000001,5,2025-01-24,2025-04-21,0.05516600000000001,60,8377,3279,4970,0,0,0,0,0,0,150,42,65,0.5625,0.0082855321861058,64,5,17,0.855072463768116,0.0056610056610056,86,36,48,0.4098360655737705,0.0101394169835234,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.0,0.0,0.0
